MAKE,MODEL,MODEL_YR,BODY_STYLE,BLIND_SPOT_DETECTION,ARS,AUTO_CRASH_NOTIFICATION,FRNT_COLLISION_WARNING,LANE_DEPARTURE_WARNING,CRASH_IMMINENT_BRAKE,DYNAMIC_BRAKE_SUPPORT,NHTSA_ESC
GMC,TERRAIN,2023,SUV,Optional,Standard/Optional, ,Standard,Standard,Standard,Standard,
GMC,YUKON,2023,SUV,Optional,Standard/Optional, ,Standard,Standard,Standard,Standard,
GMC,YUKON,2023,SUV,Optional,Standard/Optional, ,Standard,Standard,Standard,Standard,
GMC,YUKON XL,2023,SUV,Optional,Standard/Optional, ,Standard,Standard,Standard,Standard,
GMC,YUKON XL,2023,SUV,Optional,Standard/Optional, ,Standard,Standard,Standard,Standard,
HONDA,ACCORD HYBRID,2023,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,ACCORD SEDAN,2023,4 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
HONDA,CIVIC HATCHBACK,2023,5 HB,Optional,Standard, ,Standard,Standard,Standard,Standard,
HONDA,CIVIC HATCHBACK TYPE R,2023,5 HB,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,CIVIC SEDAN,2023,4 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
HONDA,CIVIC SEDAN SI,2023,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,CR-V,2023,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
HONDA,CR-V,2023,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
HONDA,CR-V HYBRID,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,CR-V HYBRID,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,HR-V,2023,SUV,Optional,Standard,Optional,Standard,Standard,Standard,Standard,
HONDA,HR-V,2023,SUV,Optional,Standard,Optional,Standard,Standard,Standard,Standard,
HONDA,ODYSSEY,2023,MV,Standard,Standard/Optional,Standard,Standard,Standard,Standard,Standard,
HONDA,PASSPORT,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,PASSPORT,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,PILOT,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,PILOT,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,RIDGELINE,2023,PU/CC,Optional,Standard,Standard,Standard,Standard,Standard,Standard,
HONDA,RIDGELINE,2023,PU/CC,Optional,Standard,Standard,Standard,Standard,Standard,Standard,
HYUNDAI,ELANTRA,2023,4 DR,Standard,Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,ELANTRA HEV,2023,4 DR,Standard,Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,ELANTRA N,2023,4 DR,Standard,Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,IONIQ 5,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,IONIQ 5,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,IONIQ 6,2023,4 DR,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,IONIQ 6,2023,4 DR,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,KONA,2023,SUV,Standard,Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,KONA,2023,SUV,Standard,Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,KONA ELECTRIC,2023,SUV,Standard,Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,KONA N,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,NEXO,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,PALISADE,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,PALISADE,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,SANTA CRUZ,2023,PU/CC,Standard,Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,SANTA CRUZ,2023,PU/CC,Standard,Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,SANTA FE,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,SANTA FE,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,SANTA FE HEV,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,SANTA FE PHEV,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,SONATA,2023,4 DR,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,SONATA HEV,2023,4 DR,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,TUCSON,2023,SUV,Standard,Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,TUCSON,2023,SUV,Standard,Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,TUCSON HYBRID,2023,SUV,Standard,Optional,Standard,Standard,Standard,Standard,Standard,
HYUNDAI,TUCSON PHEV,2023,SUV,Standard,Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,VENUE,2023,5 HB,None,Optional, ,Standard,Standard,Standard,Standard,
INFINITI,Q50,2023,4 DR,Standard,Optional, ,Standard,Standard,Standard,Standard,
INFINITI,Q50,2023,4 DR,Standard,Optional, ,Standard,Standard,Standard,Standard,
INFINITI,QX50,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
INFINITI,QX50,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
INFINITI,QX55,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
INFINITI,QX60,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
INFINITI,QX60,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
INFINITI,QX80,2023,SUV,Standard,Optional, ,Standard,Standard,Standard,Standard,
INFINITI,QX80,2023,SUV,Standard,Optional, ,Standard,Standard,Standard,Standard,
JAGUAR,E-PACE,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
JAGUAR,F-PACE,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
JAGUAR,F-TYPE CONVERTIBLE,2023,C,Standard,Standard, ,Standard,Standard,Standard,Standard,
JAGUAR,F-TYPE CONVERTIBLE,2023,C,Standard,Standard, ,Standard,Standard,Standard,Standard,
JAGUAR,F-TYPE COUPE,2023,2 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
JAGUAR,F-TYPE COUPE,2023,2 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
JAGUAR,I-PACE,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
JAGUAR,XF,2023,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
JAGUAR,XF,2023,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
JEEP,CHEROKEE,2023,SUV,None,None, ,Standard,Standard,Standard,Standard,
JEEP,COMPASS,2023,SUV,Standard,None, ,Standard,Standard,Standard,Standard,
JEEP,GLADIATOR,2023,PU/CC,Optional,None, ,Optional,None,Optional,Optional,
JEEP,GLADIATOR DIESEL,2023,PU/CC,Optional,None, ,Optional,None,Optional,Optional,
JEEP,GRAND CHEROKEE,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
JEEP,GRAND CHEROKEE,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
JEEP,GRAND CHEROKEE L,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
JEEP,GRAND CHEROKEE L,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
JEEP,GRAND CHEROKEE PHEV,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
JEEP,GRAND WAGONEER,2023,SUV,Standard,None, ,Standard,Standard,Standard,Standard,
JEEP,GRAND WAGONEER,2023,SUV,Standard,None, ,Standard,Standard,Standard,Standard,
JEEP,GRAND WAGONEER L,2023,SUV,Standard,None, ,Standard,Standard,Standard,Standard,
JEEP,GRAND WAGONEER L,2023,SUV,Standard,None, ,Standard,Standard,Standard,Standard,
JEEP,RENEGADE,2023,SUV,None,None, ,Optional,Standard,Optional,Optional,
JEEP,WAGONEER,2023,SUV,Standard,None, ,Standard,Optional,Standard,Standard,
JEEP,WAGONEER,2023,SUV,Standard,None, ,Standard,Optional,Standard,Standard,
JEEP,WAGONEER L,2023,SUV,Standard,None, ,Standard,Optional,Standard,Standard,
JEEP,WAGONEER L,2023,SUV,Standard,None, ,Standard,Optional,Standard,Standard,
JEEP,WRANGLER,2023,SUV,Optional,None, ,Optional,None,Optional,Optional,
JEEP,WRANGLER UNLIMITED,2023,SUV,Optional,None, ,Optional,None,Optional,Optional,
JEEP,WRANGLER UNLIMITED 392,2023,SUV,Optional,None, ,Standard,None,Standard,Standard,
JEEP,WRANGLER UNLIMITED DIESEL,2023,SUV,Optional,None, ,Optional,None,Optional,Optional,
JEEP,WRANGLER UNLIMITED PHEV,2023,SUV,Optional,None, ,Optional,None,Optional,Optional,
JEEP,WRANGLER UNLIMITED RHD,2023,SUV,Optional,None, ,None,None,None,None,
KIA,CARNIVAL,2023,MV,Standard,Standard/Optional,Optional,Standard,Standard,Standard,Standard,
KIA,EV6,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,EV6,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,FORTE,2023,4 DR,Optional,Optional, ,Optional,Standard,Optional,Optional,
KIA,K5,2023,4 DR,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,K5,2023,4 DR,Optional,Standard/Optional,Optional,Standard,Standard,Standard,Standard,
KIA,NIRO,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,NIRO EV,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,NIRO PLUG-IN HYBRID,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,RIO,2023,5 HB,None,Optional, ,Optional,Optional,Optional,Optional,
KIA,RIO,2023,4 DR,None,Optional, ,Optional,Optional,Optional,Optional,
KIA,SELTOS,2023,SUV,Optional,Optional,Standard,Standard,Standard,Standard,Standard,
KIA,SELTOS,2023,SUV,Optional,Optional,Standard,Standard,Standard,Standard,Standard,
KIA,SORENTO,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,SORENTO,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,SORENTO HEV,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,SORENTO HEV,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,SORENTO PHEV,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,SOUL,2023,SUV,Optional,Optional,Optional,Standard,Standard,Standard,Standard,
KIA,SPORTAGE,2023,SUV,Optional,Optional,Optional,Standard,Standard,Standard,Standard,
KIA,SPORTAGE,2023,SUV,Optional,Optional,Optional,Standard,Standard,Standard,Standard,
KIA,SPORTAGE HEV,2023,SUV,Optional,Optional,Optional,Standard & Opti,Standard,Standard,Standard,
KIA,SPORTAGE HEV,2023,SUV,Optional,Optional,Optional,Standard & Opti,Standard,Standard,Standard,
KIA,SPORTAGE PHEV,2023,SUV,Standard,Optional,Standard,Standard & Opti,Standard,Standard,Standard,
KIA,SPORTAGE PHEV,2023,SUV,Standard,Optional,Standard,Standard,Standard,Standard,Standard,
KIA,STINGER,2023,4 DR,Standard,Standard/Optional,Standard,Standard,Standard,Standard,Standard,
KIA,STINGER,2023,4 DR,Standard,Standard/Optional,Standard,Standard,Standard,Standard,Standard,
KIA,TELLURIDE,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,TELLURIDE,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
LAND ROVER,DEFENDER 110,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LAND ROVER,DEFENDER 130,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LAND ROVER,DEFENDER 90,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LAND ROVER,DISCOVERY,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LAND ROVER,DISCOVERY SPORT,2023,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
LAND ROVER,RANGE ROVER,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LAND ROVER,RANGE ROVER EVOQUE,2023,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
LAND ROVER,RANGE ROVER LWB,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LAND ROVER,RANGE ROVER SPORT,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LAND ROVER,RANGE ROVER VELAR,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,ES 250,2023,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,ES 300H,2023,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,ES 350,2023,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,GX 460,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,IS 300,2023,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,IS 300,2023,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,IS 350,2023,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,IS 350,2023,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,IS 500,2023,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,LC 500,2023,2 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,LC 500 CONVERTIBLE,2023,C,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,LC 500H,2023,2 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,LS 500,2023,4 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,LS 500,2023,4 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,LS 500H,2023,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,LS 500H,2023,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,LX 600,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,NX 250,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,NX 250,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,NX 350,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,NX 350H,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,NX 450H+,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,RC 300,2023,2 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,RC 300,2023,2 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,RC 350,2023,2 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,RC 350,2023,2 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,RC F,2023,2 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,RX 350,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,RX 350,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,RX 350H,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,RX 500H,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,RZ 450E,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,UX 250H,2023,5 HB,Optional,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,UX 250H,2023,5 HB,Optional,Standard, ,Standard,Standard,Standard,Standard,
LINCOLN,AVIATOR,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LINCOLN,AVIATOR,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LINCOLN,AVIATOR PHEV,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LINCOLN,CORSAIR,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LINCOLN,CORSAIR,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LINCOLN,CORSAIR PHEV,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LINCOLN,NAUTILUS,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LINCOLN,NAUTILUS,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LINCOLN,NAVIGATOR,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LINCOLN,NAVIGATOR,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LINCOLN,NAVIGATOR EL,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LINCOLN,NAVIGATOR EL,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LUCID,AIR,2023,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
MAZDA,CX-30,2023,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
MAZDA,CX-5,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
MAZDA,CX-50,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
MAZDA,CX-9,2023,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
MAZDA,MAZDA3,2023,5 HB,Optional,Standard, ,Standard,Standard,Standard,Standard,
MAZDA,MAZDA3,2023,4 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
MAZDA,MAZDA3,2023,4 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
MAZDA,MAZDA3,2023,5 HB,Optional,Standard, ,Standard,Standard,Standard,Standard,
MAZDA,MX-30,2023,5 HB,Standard,Standard, ,Standard,Standard,Standard,Standard,
MAZDA,MX-5,2023,C,Standard,Not Available, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,C-CLASS,2023,4 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,C-CLASS,2023,4 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,C-CLASS CABRIOLET,2023,C,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,C-CLASS CABRIOLET,2023,C,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,C-CLASS COUPE,2023,2 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,C-CLASS COUPE,2023,2 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,CLA-CLASS,2023,4 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,CLA-CLASS,2023,4 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,CLS-CLASS,2023,4 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,E-CLASS,2023,4 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,E-CLASS,2023,4 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,E-CLASS CABRIOLET,2023,C,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,E-CLASS CABRIOLET,2023,C,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,E-CLASS COUPE,2023,2 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,E-CLASS COUPE,2023,2 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,E-CLASS STATION WAGON,2023,SW,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,EQB,2023,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,EQB,2023,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,EQE,2023,4 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,EQE,2023,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,EQE,2023,4 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,EQE,2023,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,EQS,2023,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,EQS,2023,4 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,EQS,2023,4 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,EQS,2023,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,G-CLASS,2023,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,GLA-CLASS,2023,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,GLB-CLASS,2023,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,GLB-CLASS,2023,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,GLC-CLASS,2023,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,GLC-CLASS,2023,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,GLC-CLASS COUPE,2023,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,GLE-CLASS,2023,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,GLE-CLASS,2023,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,GLE-CLASS COUPE,2023,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,GLS-CLASS,2023,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,GT CLASS,2023,4 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,MERCEDES-MAYBACH S-CLASS,2023,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,METRIS CARGO VAN,2023,CV,Optional, , ,Standard,Standard,Standard,Optional,
MERCEDES-BENZ,METRIS PASSENGER VAN,2023,PV,Optional, , ,Standard,Standard,Standard,Optional,
MERCEDES-BENZ,S-CLASS,2023,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,S-CLASS HYBRID,2023,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,SL-CLASS,2023,C,Optional,Standard, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,SPRINTER 1500 CARGO VAN,2023,CV,Optional, , ,Standard,Standard,Standard,Optional,
MERCEDES-BENZ,SPRINTER 1500 PASSENGER VAN,2023,PV,Optional, , ,Standard,Standard,Standard,Optional,
MERCEDES-BENZ,SPRINTER 2500 12 PASSENGER VAN,2023,PV,Optional, , ,Standard,Standard,Standard,Optional,
MERCEDES-BENZ,SPRINTER 2500 12 PASSENGER VAN,2023,PV,Optional, , ,Standard,Standard,Standard,Optional,
MERCEDES-BENZ,SPRINTER 2500 15 PASSENGER VAN,2023,PV,Optional, , ,Standard,Standard,Standard,Optional,
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN (LWB),2023,CV,Optional, , ,Standard,Standard,Standard,Optional,
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN (LWB),2023,CV,Optional, , ,Standard,Standard,Standard,Optional,
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN (SWB),2023,CV,Optional, , ,Standard,Standard,Standard,Optional,
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN (SWB),2023,CV,Optional, , ,Standard,Standard,Standard,Optional,
MERCEDES-BENZ,SPRINTER 2500 CREW VAN (LWB),2023,PV,Optional, , ,Standard,Standard,Standard,Optional,
MERCEDES-BENZ,SPRINTER 2500 CREW VAN (LWB),2023,PV,Optional, , ,Standard,Standard,Standard,Optional,
MERCEDES-BENZ,SPRINTER 2500 CREW VAN (SWB),2023,PV,Optional, , ,Standard,Standard,Standard,Optional,
MERCEDES-BENZ,SPRINTER 2500 CREW VAN (SWB),2023,PV,Optional, , ,Standard,Standard,Standard,Optional,
MERCEDES-BENZ,SPRINTER 3500 CARGO VAN,2023,CV,Optional, , ,Standard,Standard,Standard,Optional,
MERCEDES-BENZ,SPRINTER 3500 CREW VAN,2023,PV,Optional, , ,Standard,Standard,Standard,Optional,
MINI,CLUBMAN,2023,5 HB, ,Standard, ,,, , ,
MINI,CLUBMAN,2023,5 HB, ,Standard, ,,, , ,
MINI,CONVERTIBLE,2023,C, ,Standard, ,,, , ,
MINI,COOPER SE,2023,3 HB, ,Standard, ,,, , ,
MINI,COUNTRYMAN,2023,5 HB, ,Standard, ,,, , ,
MINI,COUNTRYMAN,2023,5 HB, ,Standard, ,,, , ,
MINI,COUNTRYMAN SE,2023,5 HB, ,Standard, ,,, , ,
MINI,HARDTOP 2DR,2023,3 HB, ,Standard, ,,, , ,
MINI,HARDTOP 4DR,2023,5 HB, ,Standard, ,,, , ,
MITSUBISHI,ECLIPSE CROSS,2023,SUV,Optional,Not Available, ,Standard,Optional,Standard,Standard,
MITSUBISHI,ECLIPSE CROSS,2023,SUV,Optional,Not Available, ,Standard,Optional,Standard,Standard,
MITSUBISHI,MIRAGE,2023,5 HB,None,Not Available, ,Standard,Optional,Standard,Standard,
MITSUBISHI,MIRAGE G4,2023,4 DR,None,Not Available, ,Standard,Optional,Standard,Standard,
MITSUBISHI,OUTLANDER,2023,SUV,Standard,Not Available, ,Standard,Standard,Standard,Standard,
MITSUBISHI,OUTLANDER,2023,SUV,Standard,Not Available, ,Standard,Standard,Standard,Standard,
MITSUBISHI,OUTLANDER SPORT,2023,SUV,Optional,Not Available, ,Standard,Standard,Standard,Standard,
MITSUBISHI,OUTLANDER SPORT,2023,SUV,Optional,Not Available, ,Standard,Standard,Standard,Standard,
NISSAN,ALTIMA,2023,4 DR,Optional,Standard/Optional, ,Standard,Standard,Standard,Standard,
NISSAN,ALTIMA,2023,4 DR,Optional,Standard/Optional, ,Standard,Standard,Standard,Standard,
NISSAN,ARIYA,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
NISSAN,ARIYA,2023,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
NISSAN,ARMADA,2023,SUV,Standard,Optional, ,Standard,Standard,Standard,Standard,
NISSAN,ARMADA,2023,SUV,Standard,Optional, ,Standard,Standard,Standard,Standard,
NISSAN,FRONTIER CREW CAB,2023,PU/CC,Optional,Optional, ,Standard,Optional,Standard,Standard,
NISSAN,FRONTIER CREW CAB,2023,PU/CC,Optional,Optional, ,Standard,Optional,Standard,Standard,
NISSAN,FRONTIER KING CAB,2023,PU/EC,Optional,Not Available, ,Standard,Optional,Standard,Standard,
NISSAN,FRONTIER KING CAB,2023,PU/EC,Optional,Not Available, ,Standard,Optional,Standard,Standard,
